"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-13","67","80","57"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-14","63","76","50"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-15","62","73","56"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-16","61","75","51"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-17","62","83","46"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-18","63","85","43"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-19","70","86","58"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-20","71","88","59"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-21","71","91","54"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-22","63","82","48"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-23","62","79","46"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-24","58","62","54"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-25","62","74","53"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-26","66","82","55"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-27","61","73","50"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-28","59","66","55"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-29","59","73","49"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-10-30","55","67","49"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-02","62","74","49"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-03","60","71","52"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-04","59","70","51"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-05","57","70","46"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-06","52","58","46"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-07","55","65","50"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-08","53","62","43"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-09","50","64","40"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-10","51","55","49"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-11","52","63","46"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-12","51","68","39"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-13","50","66","40"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-14","51","65","37"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-15","54","63","49"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-16","51","54","48"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-17","54","63","47"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-18","51","64","43"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-19","51","65","41"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-20","51","59","38"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-21","56","60","54"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-22","58","63","55"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-23","58","63","52"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-24","57","62","54"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-25","56","66","48"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-26","55","60","50"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-27","55","61","52"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-28","54","67","40"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-29","51","57","49"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-11-30","57","60","55"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-01","55","61","53"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-02","58","61","54"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-03","51","60","39"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-04","45","58","33"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-05","42","47","37"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-06","43","56","35"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-07","42","47","35"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-08","45","52","40"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-09","49","61","40"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-10","46","60","36"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-11","45","53","38"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-12","51","63","42"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-13","49","54","47"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-14","51","62","42"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-15","58","73","47"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-16","62","77","53"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-17","52","72","39"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-18","47","63","32"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-19","43","51","32"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-20","36","42","29"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-21","31","46","20"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-22","36","49","22"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-23","31","44","20"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-24","32","43","21"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-25","39","49","29"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-26","44","59","36"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-27","45","57","35"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-28","47","58","37"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-29","43","62","28"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-30","44","56","34"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1998-12-31","46","59","38"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-01-01","47","63","34"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-01-02","52","75","30"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-01-03","49","67","33"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-01-04","39","60","25"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-01-05","33","40","27"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-01-06","36","45","32"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-01-07","47","113","33"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-01-08","115","121","106"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-01-09","134","150","108"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-02-25","51","58","41"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-02-26","45","56","34"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-02-27","49","56","44"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-02-28","55","60","49"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-01","53","63","39"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-02","51","63","34"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-03","52","62","41"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-04","47","57","37"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-05","46","60","34"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-06","45","57","33"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-07","48","61","34"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-08","45","47","42"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-09","45","52","38"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-10","45","54","34"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-11","47","63","34"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-12","50","65","35"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-13","53","61","42"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-14","49","53","43"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-15","53","74","40"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-16","53","68","37"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-17","55","63","50"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-18","51","60","42"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-19","55","67","47"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-20","50","59","43"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-21","51","61","41"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-22","47","57","36"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-23","51","58","47"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-24","49","52","45"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-25","56","67","48"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-26","56","70","48"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-27","51","64","40"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-28","50","62","35"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-29","51","61","44"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-30","45","57","35"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-03-31","43","57","29"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-01","49","63","32"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-02","54","66","38"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-03","51","57","42"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-04","51","62","40"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-05","45","49","41"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-06","49","65","34"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-07","49","58","39"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-08","44","53","32"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-09","44","58","29"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-10","44","48","43"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-11","53","70","43"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-12","60","80","39"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-13","63","81","45"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-14","68","82","54"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-15","66","83","51"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-16","67","83","50"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-17","68","85","52"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-18","68","83","49"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-19","67","82","54"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-20","65","79","52"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-21","62","74","48"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-22","62","73","53"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-23","67","80","55"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-24","71","86","60"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-25","61","71","49"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-26","61","73","50"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-27","53","63","40"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-28","55","66","45"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-29","64","77","51"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-04-30","69","81","53"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-01","66","79","53"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-02","53","58","47"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-03","57","69","48"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-04","55","68","38"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-05","65","84","47"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-06","67","84","50"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-07","61","76","46"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-08","61","73","50"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-09","60","73","49"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-10","63","76","46"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-11","69","84","50"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-12","68","83","56"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-13","60","71","49"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-14","57","68","46"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-15","59","75","44"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-16","65","79","47"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-17","66","81","48"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-18","67","79","51"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-19","67","79","48"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-20","62","76","48"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-21","74","91","52"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-22","82","97","70"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-23","76","94","55"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-24","71","85","56"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-25","75","88","58"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-26","79","91","62"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-27","77","91","62"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-28","73","83","61"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-29","67","84","54"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-30","71","84","55"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-05-31","72","88","55"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-01","60","70","52"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-02","52","59","47"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-03","53","61","44"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-04","62","77","46"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-05","69","81","55"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-06","68","80","55"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-07","64","76","49"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-08","65","80","45"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-09","67","81","51"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-10","72","90","50"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-11","74","87","53"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-12","74","87","56"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-13","76","92","58"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-14","77","90","60"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-15","71","83","58"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-16","75","89","57"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-17","78","92","58"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-18","77","90","64"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-19","77","92","61"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-20","78","94","57"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-21","84","96","74"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-22","78","85","74"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-23","89","100","75"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-24","75","88","62"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-25","74","90","59"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-26","77","92","59"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-27","81","97","65"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-28","85","101","66"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-29","87","106","68"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-06-30","90","107","73"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-01","89","104","75"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-02","82","93","68"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-03","70","81","59"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-04","72","89","52"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-05","78","93","60"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-06","79","94","59"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-07","79","95","56"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-08","83","97","67"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-09","82","98","61"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-10","83","100","61"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-11","89","108","70"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-12","93","113","76"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-13","88","101","74"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-14","82","93","68"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-15","77","87","65"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-16","73","85","59"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-17","72","85","57"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-18","76","91","56"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-19","72","86","56"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-20","68","80","51"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-21","71","86","53"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-22","76","92","55"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-23","74","89","59"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-24","70","86","52"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-25","74","89","55"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-26","78","92","62"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-27","77","93","57"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-28","73","88","58"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-29","74","90","54"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-30","77","92","58"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-07-31","76","91","61"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-01","74","87","59"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-02","78","91","63"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-03","81","94","64"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-04","80","93","65"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-05","69","78","56"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-06","65","76","58"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-07","69","81","56"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-08","72","85","56"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-09","74","85","60"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-10","68","76","63"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-11","70","82","59"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-12","74","86","60"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-13","71","84","57"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-14","74","86","58"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-15","75","92","56"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-16","76","94","57"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-17","79","96","61"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-18","74","88","59"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-19","75","93","56"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-20","78","94","61"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-21","84","103","62"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-22","85","101","69"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-23","87","99","75"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-24","84","103","68"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-25","83","105","62"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-26","85","103","67"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-27","85","97","77"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-28","85","100","70"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-29","82","94","69"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-30","72","81","61"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-08-31","70","83","59"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-01","68","83","53"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-02","69","85","50"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-03","72","89","58"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-04","77","98","59"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-05","75","94","55"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-06","78","98","58"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-07","78","97","62"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-08","78","99","57"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-09","80","99","67"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-10","73","89","60"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-11","78","103","63"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-12","76","92","59"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-13","75","94","61"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-14","78","104","57"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-15","73","92","56"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-16","74","91","60"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-17","75","94","56"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-18","74","90","60"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-19","74","88","64"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-20","70","85","55"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-21","75","94","59"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-22","78","97","62"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-23","77","93","61"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-24","75","93","61"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-25","81","97","67"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-26","80","93","70"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-27","76","87","68"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-28","76","89","67"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-29","76","95","61"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-09-30","72","92","57"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-01","73","93","59"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-02","69","87","54"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-03","66","83","56"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-04","65","78","53"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-05","62","69","49"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-06","65","75","58"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-07","69","88","52"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-08","70","86","52"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-09","71","92","54"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-10","70","90","50"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-11","69","89","55"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-12","70","93","54"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-13","69","94","50"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-14","74","92","58"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-15","72","82","65"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-16","68","80","58"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-17","64","82","47"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-18","60","81","43"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-19","59","82","41"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-20","63","87","46"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-21","62","86","44"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-22","62","86","46"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-23","59","78","44"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-24","59","81","41"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-25","60","80","44"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-26","58","72","44"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-27","58","62","52"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-28","58","67","47"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-29","58","75","45"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-30","59","78","44"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-10-31","63","80","46"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-11-01","63","81","49"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-11-02","58","79","43"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-11-03","59","79","46"
"USR0000CCRN","CORNING CALIFORNIA, CA US","1999-11-04","61","79","44"
